[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-31 18:19:43,169][__main__][INFO] - End of training...
[2025-03-31 18:19:48,988][__main__][INFO] - Test Instance Accuracy: 0.040726, Class Accuracy: 0.025772
[2025-03-31 18:19:48,990][__main__][INFO] - Best Instance Accuracy: 0.205242, Class Accuracy: 0.126183
[2025-03-31 18:19:48,992][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:19:48,992][__main__][INFO] - End of training...
[2025-03-31 18:20:00,740][__main__][INFO] - Train Instance Accuracy: 0.225869
[2025-03-31 18:20:07,868][__main__][INFO] - Train Instance Accuracy: 0.158533
[2025-03-31 18:20:14,304][__main__][INFO] - Test Instance Accuracy: 0.040323, Class Accuracy: 0.025000
[2025-03-31 18:20:14,306][__main__][INFO] - Best Instance Accuracy: 0.229839, Class Accuracy: 0.155259
[2025-03-31 18:20:14,308][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:20:14,308][__main__][INFO] - End of training...
[2025-03-31 18:20:22,515][__main__][INFO] - Train Instance Accuracy: 0.204157
[2025-03-31 18:20:24,010][__main__][INFO] - Test Instance Accuracy: 0.152419, Class Accuracy: 0.119663
[2025-03-31 18:20:24,012][__main__][INFO] - Best Instance Accuracy: 0.213710, Class Accuracy: 0.162542
[2025-03-31 18:20:24,014][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:20:24,014][__main__][INFO] - End of training...
[2025-03-31 18:20:33,240][__main__][INFO] - Test Instance Accuracy: 0.104839, Class Accuracy: 0.065933
[2025-03-31 18:20:33,241][__main__][INFO] - Best Instance Accuracy: 0.104839, Class Accuracy: 0.065933
[2025-03-31 18:20:33,241][__main__][INFO] - Save model...
[2025-03-31 18:20:33,241][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:20:33,305][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:20:33,305][__main__][INFO] - End of training...
[2025-03-31 18:20:58,107][__main__][INFO] - Test Instance Accuracy: 0.133871, Class Accuracy: 0.102852
[2025-03-31 18:20:58,109][__main__][INFO] - Best Instance Accuracy: 0.133871, Class Accuracy: 0.102852
[2025-03-31 18:20:58,109][__main__][INFO] - Save model...
[2025-03-31 18:20:58,109][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:20:58,169][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:20:58,170][__main__][INFO] - End of training...
[2025-03-31 18:21:22,472][__main__][INFO] - Test Instance Accuracy: 0.069758, Class Accuracy: 0.044646
[2025-03-31 18:21:22,473][__main__][INFO] - Best Instance Accuracy: 0.372177, Class Accuracy: 0.252013
[2025-03-31 18:21:22,475][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:21:22,475][__main__][INFO] - End of training...
[2025-03-31 18:21:23,420][__main__][INFO] - Train Instance Accuracy: 0.210227
[2025-03-31 18:21:29,510][__main__][INFO] - Test Instance Accuracy: 0.066532, Class Accuracy: 0.039648
[2025-03-31 18:21:29,512][__main__][INFO] - Best Instance Accuracy: 0.174194, Class Accuracy: 0.103837
[2025-03-31 18:21:29,514][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:21:29,514][__main__][INFO] - End of training...
[2025-03-31 18:21:47,117][__main__][INFO] - Test Instance Accuracy: 0.140726, Class Accuracy: 0.085227
[2025-03-31 18:21:47,120][__main__][INFO] - Best Instance Accuracy: 0.140726, Class Accuracy: 0.085227
[2025-03-31 18:21:47,120][__main__][INFO] - Save model...
[2025-03-31 18:21:47,120][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:21:47,180][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:21:47,180][__main__][INFO] - End of training...
[2025-03-31 18:22:02,474][__main__][INFO] - Train Instance Accuracy: 0.167292
[2025-03-31 18:22:47,200][__main__][INFO] - Test Instance Accuracy: 0.169758, Class Accuracy: 0.110472
[2025-03-31 18:22:47,201][__main__][INFO] - Best Instance Accuracy: 0.188306, Class Accuracy: 0.114899
[2025-03-31 18:22:47,203][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:22:47,203][__main__][INFO] - End of training...
[2025-03-31 18:23:23,786][__main__][INFO] - Test Instance Accuracy: 0.060887, Class Accuracy: 0.037855
[2025-03-31 18:23:23,786][__main__][INFO] - Best Instance Accuracy: 0.139113, Class Accuracy: 0.094430
[2025-03-31 18:23:23,788][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:23:23,788][__main__][INFO] - End of training...
[2025-03-31 18:24:30,111][__main__][INFO] - Train Instance Accuracy: 0.155557
[2025-03-31 18:24:55,506][__main__][INFO] - Train Instance Accuracy: 0.288741
[2025-03-31 18:24:56,626][__main__][INFO] - Train Instance Accuracy: 0.224313
[2025-03-31 18:25:14,758][__main__][INFO] - Test Instance Accuracy: 0.282258, Class Accuracy: 0.236632
[2025-03-31 18:25:14,762][__main__][INFO] - Best Instance Accuracy: 0.282258, Class Accuracy: 0.236632
[2025-03-31 18:25:14,762][__main__][INFO] - Save model...
[2025-03-31 18:25:14,762][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:25:14,828][__main__][INFO] - Epoch 2 (2/2):
[2025-03-31 18:25:18,157][__main__][INFO] - Train Instance Accuracy: 0.138190
[2025-03-31 18:25:21,830][__main__][INFO] - Train Instance Accuracy: 0.160258
[2025-03-31 18:25:25,897][__main__][INFO] - Train Instance Accuracy: 0.241477
[2025-03-31 18:26:13,918][__main__][INFO] - Test Instance Accuracy: 0.171371, Class Accuracy: 0.103256
[2025-03-31 18:26:13,920][__main__][INFO] - Best Instance Accuracy: 0.171371, Class Accuracy: 0.103256
[2025-03-31 18:26:13,920][__main__][INFO] - Save model...
[2025-03-31 18:26:13,920][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:26:13,990][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:26:13,990][__main__][INFO] - End of training...
[2025-03-31 18:26:17,727][__main__][INFO] - Train Instance Accuracy: 0.166109
[2025-03-31 18:26:18,083][__main__][INFO] - Train Instance Accuracy: 0.174056
[2025-03-31 18:26:40,612][__main__][INFO] - Train Instance Accuracy: 0.195025
[2025-03-31 18:26:41,038][__main__][INFO] - Test Instance Accuracy: 0.164516, Class Accuracy: 0.112215
[2025-03-31 18:26:41,040][__main__][INFO] - Best Instance Accuracy: 0.371371, Class Accuracy: 0.259253
[2025-03-31 18:26:41,043][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:26:41,043][__main__][INFO] - End of training...
[2025-03-31 18:26:41,882][__main__][INFO] - Test Instance Accuracy: 0.164113, Class Accuracy: 0.112078
[2025-03-31 18:26:41,883][__main__][INFO] - Best Instance Accuracy: 0.180645, Class Accuracy: 0.119386
[2025-03-31 18:26:41,886][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:26:41,886][__main__][INFO] - End of training...
[2025-03-31 18:26:47,139][__main__][INFO] - Train Instance Accuracy: 0.279762
[2025-03-31 18:27:09,161][__main__][INFO] - Test Instance Accuracy: 0.072177, Class Accuracy: 0.050628
[2025-03-31 18:27:09,162][__main__][INFO] - Best Instance Accuracy: 0.081855, Class Accuracy: 0.050628
[2025-03-31 18:27:09,165][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:27:09,165][__main__][INFO] - End of training...
[2025-03-31 18:27:09,974][__main__][INFO] - Test Instance Accuracy: 0.094758, Class Accuracy: 0.060264
[2025-03-31 18:27:09,976][__main__][INFO] - Best Instance Accuracy: 0.094758, Class Accuracy: 0.060264
[2025-03-31 18:27:09,976][__main__][INFO] - Save model...
[2025-03-31 18:27:09,976][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:27:10,051][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:27:10,052][__main__][INFO] - End of training...
[2025-03-31 18:27:13,482][__main__][INFO] - Test Instance Accuracy: 0.139113, Class Accuracy: 0.085241
[2025-03-31 18:27:13,484][__main__][INFO] - Best Instance Accuracy: 0.139113, Class Accuracy: 0.085241
[2025-03-31 18:27:13,484][__main__][INFO] - Save model...
[2025-03-31 18:27:13,484][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:27:13,553][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:27:13,553][__main__][INFO] - End of training...
[2025-03-31 18:27:13,760][__main__][INFO] - Train Instance Accuracy: 0.165449
[2025-03-31 18:28:02,189][__main__][INFO] - Test Instance Accuracy: 0.093952, Class Accuracy: 0.058540
[2025-03-31 18:28:02,191][__main__][INFO] - Best Instance Accuracy: 0.093952, Class Accuracy: 0.058540
[2025-03-31 18:28:02,191][__main__][INFO] - Save model...
[2025-03-31 18:28:02,191][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:28:02,260][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:28:02,260][__main__][INFO] - End of training...
[2025-03-31 18:28:06,279][__main__][INFO] - Test Instance Accuracy: 0.093548, Class Accuracy: 0.058202
[2025-03-31 18:28:06,281][__main__][INFO] - Best Instance Accuracy: 0.143952, Class Accuracy: 0.088496
[2025-03-31 18:28:06,283][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:28:06,283][__main__][INFO] - End of training...
[2025-03-31 18:28:25,315][__main__][INFO] - Test Instance Accuracy: 0.150806, Class Accuracy: 0.103401
[2025-03-31 18:28:25,317][__main__][INFO] - Best Instance Accuracy: 0.171774, Class Accuracy: 0.105182
[2025-03-31 18:28:25,319][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:28:25,319][__main__][INFO] - End of training...
[2025-03-31 18:28:32,707][__main__][INFO] - Test Instance Accuracy: 0.325806, Class Accuracy: 0.233819
[2025-03-31 18:28:32,707][__main__][INFO] - Best Instance Accuracy: 0.325806, Class Accuracy: 0.233819
[2025-03-31 18:28:32,707][__main__][INFO] - Save model...
[2025-03-31 18:28:32,707][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:28:32,776][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:28:32,777][__main__][INFO] - End of training...
[2025-03-31 18:28:50,570][__main__][INFO] - Train Instance Accuracy: 0.162236
[2025-03-31 18:28:57,912][__main__][INFO] - Test Instance Accuracy: 0.106452, Class Accuracy: 0.067231
[2025-03-31 18:28:57,914][__main__][INFO] - Best Instance Accuracy: 0.147984, Class Accuracy: 0.095464
[2025-03-31 18:28:57,917][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:28:57,917][__main__][INFO] - End of training...
[2025-03-31 18:30:42,557][__main__][INFO] - Test Instance Accuracy: 0.081855, Class Accuracy: 0.049974
[2025-03-31 18:30:42,559][__main__][INFO] - Best Instance Accuracy: 0.081855, Class Accuracy: 0.049974
[2025-03-31 18:30:42,559][__main__][INFO] - Save model...
[2025-03-31 18:30:42,559][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:30:42,629][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:30:42,629][__main__][INFO] - End of training...
[2025-03-31 18:37:32,141][__main__][INFO] - Train Instance Accuracy: 0.181598
[2025-03-31 18:38:27,534][__main__][INFO] - Train Instance Accuracy: 0.209551
[2025-03-31 18:39:19,525][__main__][INFO] - Test Instance Accuracy: 0.134274, Class Accuracy: 0.095192
[2025-03-31 18:39:19,527][__main__][INFO] - Best Instance Accuracy: 0.134274, Class Accuracy: 0.095192
[2025-03-31 18:39:19,527][__main__][INFO] - Save model...
[2025-03-31 18:39:19,527][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:39:19,601][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:39:19,601][__main__][INFO] - End of training...
[2025-03-31 18:40:13,866][__main__][INFO] - Test Instance Accuracy: 0.120565, Class Accuracy: 0.085820
[2025-03-31 18:40:13,868][__main__][INFO] - Best Instance Accuracy: 0.120565, Class Accuracy: 0.085820
[2025-03-31 18:40:13,868][__main__][INFO] - Save model...
[2025-03-31 18:40:13,869][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:40:13,937][__main__][INFO] - Epoch 2 (2/2):
[2025-03-31 18:54:45,869][__main__][INFO] - Train Instance Accuracy: 0.240987
[2025-03-31 18:56:30,671][__main__][INFO] - Test Instance Accuracy: 0.225000, Class Accuracy: 0.156039
[2025-03-31 18:56:30,671][__main__][INFO] - Best Instance Accuracy: 0.225000, Class Accuracy: 0.156039
[2025-03-31 18:56:30,671][__main__][INFO] - Save model...
[2025-03-31 18:56:30,671][__main__][INFO] - Saving at best_model.pth
[2025-03-31 18:56:30,740][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 18:56:30,741][__main__][INFO] - End of training...
[2025-03-31 19:10:19,498][__main__][INFO] - Train Instance Accuracy: 0.294846
[2025-03-31 19:12:10,504][__main__][INFO] - Test Instance Accuracy: 0.187500, Class Accuracy: 0.147094
[2025-03-31 19:12:10,504][__main__][INFO] - Best Instance Accuracy: 0.187500, Class Accuracy: 0.147094
[2025-03-31 19:12:10,504][__main__][INFO] - Save model...
[2025-03-31 19:12:10,504][__main__][INFO] - Saving at best_model.pth
[2025-03-31 19:12:10,573][__main__][INFO] - Epoch 2 (2/2):
[2025-03-31 19:26:58,912][__main__][INFO] - Train Instance Accuracy: 0.240682
[2025-03-31 19:28:46,563][__main__][INFO] - Test Instance Accuracy: 0.062500, Class Accuracy: 0.038624
[2025-03-31 19:28:46,563][__main__][INFO] - Best Instance Accuracy: 0.187500, Class Accuracy: 0.147094
[2025-03-31 19:28:46,565][__main__][INFO] - Results have been written to results/xXxOruyU67nZkpiuLWGUIifclQw_results.txt
[2025-03-31 19:28:46,565][__main__][INFO] - End of training...
[2025-04-11 17:38:04,144][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,145][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,407][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,407][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,450][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,450][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,522][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,539][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,539][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,902][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:04,970][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:05,231][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:05,231][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:05,231][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:05,234][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:36,991][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:36,992][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:37,719][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:37,719][__main__][INFO] - Load dataset ...
[2025-04-11 17:38:37,719][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:02,487][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:02,585][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:02,594][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,026][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,029][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,111][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,112][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,112][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,123][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,676][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:03,676][__main__][INFO] - Load dataset ...
[2025-04-11 17:39:05,302][__main__][INFO] - Load dataset ...
[2025-04-11 17:59:41,929][__main__][INFO] - Load dataset ...
[2025-04-11 17:59:42,019][__main__][INFO] - Load dataset ...
[2025-04-11 17:59:42,019][__main__][INFO] - Load dataset ...
[2025-04-11 17:59:42,261][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 17:59:42,262][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 17:59:42,262][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 17:59:43,557][__main__][INFO] - Start training...
[2025-04-11 17:59:43,577][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 17:59:43,580][__main__][INFO] - Start training...
[2025-04-11 17:59:43,580][__main__][INFO] - Start training...
[2025-04-11 17:59:43,582][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 17:59:43,582][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:21,423][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:21,425][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:21,425][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:21,425][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:21,425][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:21,678][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:21,678][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:21,678][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:21,678][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:21,679][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:24,985][__main__][INFO] - Start training...
[2025-04-11 18:00:24,985][__main__][INFO] - Start training...
[2025-04-11 18:00:24,984][__main__][INFO] - Start training...
[2025-04-11 18:00:24,985][__main__][INFO] - Start training...
[2025-04-11 18:00:24,985][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:25,003][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:24,985][__main__][INFO] - Start training...
[2025-04-11 18:00:24,985][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:25,003][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:25,007][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:42,540][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:42,540][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:42,650][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:42,693][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:42,693][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:42,791][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:42,915][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:43,020][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:44,096][__main__][INFO] - Start training...
[2025-04-11 18:00:44,096][__main__][INFO] - Start training...
[2025-04-11 18:00:44,096][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:44,096][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:44,096][__main__][INFO] - Start training...
[2025-04-11 18:00:44,096][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:44,201][__main__][INFO] - Start training...
[2025-04-11 18:00:44,220][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:00:49,097][__main__][INFO] - Load dataset ...
[2025-04-11 18:00:49,303][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:00:52,194][__main__][INFO] - Start training...
[2025-04-11 18:00:52,194][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:01:43,637][__main__][INFO] - Load dataset ...
[2025-04-11 18:01:43,805][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:01:45,415][__main__][INFO] - Start training...
[2025-04-11 18:01:45,416][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:01:46,461][__main__][INFO] - Load dataset ...
[2025-04-11 18:01:46,561][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:01:47,105][__main__][INFO] - Load dataset ...
[2025-04-11 18:01:47,192][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:01:48,338][__main__][INFO] - Start training...
[2025-04-11 18:01:48,339][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:01:48,878][__main__][INFO] - Start training...
[2025-04-11 18:01:48,879][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:01:49,561][__main__][INFO] - Load dataset ...
[2025-04-11 18:01:49,562][__main__][INFO] - Load dataset ...
[2025-04-11 18:01:49,734][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:01:49,735][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:01:52,369][__main__][INFO] - Start training...
[2025-04-11 18:01:52,369][__main__][INFO] - Start training...
[2025-04-11 18:01:52,369][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:01:52,369][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:03:43,827][__main__][INFO] - Load dataset ...
[2025-04-11 18:03:43,978][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:03:45,521][__main__][INFO] - Start training...
[2025-04-11 18:03:45,521][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:05:20,137][__main__][INFO] - Load dataset ...
[2025-04-11 18:05:20,418][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:05:23,059][__main__][INFO] - Start training...
[2025-04-11 18:05:23,059][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:05:46,788][__main__][INFO] - Load dataset ...
[2025-04-11 18:05:46,872][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:05:47,469][__main__][INFO] - Load dataset ...
[2025-04-11 18:05:47,716][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:05:47,736][__main__][INFO] - Load dataset ...
[2025-04-11 18:05:47,847][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:05:48,582][__main__][INFO] - Start training...
[2025-04-11 18:05:48,584][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:05:49,434][__main__][INFO] - Start training...
[2025-04-11 18:05:49,435][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:05:49,601][__main__][INFO] - Start training...
[2025-04-11 18:05:49,602][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:06:14,691][__main__][INFO] - Load dataset ...
[2025-04-11 18:06:14,692][__main__][INFO] - Load dataset ...
[2025-04-11 18:06:14,820][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:06:14,834][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-11 18:06:17,763][__main__][INFO] - Start training...
[2025-04-11 18:06:17,763][__main__][INFO] - Start training...
[2025-04-11 18:06:17,764][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:06:17,764][__main__][INFO] - Epoch 1 (1/1):
[2025-04-11 18:09:33,935][__main__][INFO] - Train Instance Accuracy: 0.192201
[2025-04-11 18:09:36,479][__main__][INFO] - Train Instance Accuracy: 0.194501
[2025-04-11 18:09:50,925][__main__][INFO] - Load dataset ...
[2025-04-11 18:09:51,024][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:10:10,072][__main__][INFO] - Load dataset ...
[2025-04-11 18:10:10,122][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:10:21,332][__main__][INFO] - Train Instance Accuracy: 0.208401
[2025-04-11 18:10:43,341][__main__][INFO] - Test Instance Accuracy: 0.244758, Class Accuracy: 0.165008
[2025-04-11 18:10:43,341][__main__][INFO] - Best Instance Accuracy: 0.244758, Class Accuracy: 0.165008
[2025-04-11 18:10:43,341][__main__][INFO] - Save model...
[2025-04-11 18:10:43,341][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:10:43,397][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:10:43,397][__main__][INFO] - End of training...
[2025-04-11 18:10:47,767][__main__][INFO] - Test Instance Accuracy: 0.227016, Class Accuracy: 0.152363
[2025-04-11 18:10:47,787][__main__][INFO] - Best Instance Accuracy: 0.227016, Class Accuracy: 0.152363
[2025-04-11 18:10:47,787][__main__][INFO] - Save model...
[2025-04-11 18:10:47,787][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:10:47,837][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:10:47,837][__main__][INFO] - End of training...
[2025-04-11 18:10:49,128][__main__][INFO] - Load dataset ...
[2025-04-11 18:10:49,177][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:11:04,033][__main__][INFO] - Load dataset ...
[2025-04-11 18:11:04,106][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:11:04,188][__main__][INFO] - Load dataset ...
[2025-04-11 18:11:04,253][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:11:06,998][__main__][INFO] - Load dataset ...
[2025-04-11 18:11:07,051][__main__][WARNING] - Model file /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/models/Menghao/model_xXx1hwoovyPqhLDuXLC9TN3LZwD.py does not exist. Skipping this model.
[2025-04-11 18:11:32,446][__main__][INFO] - Test Instance Accuracy: 0.176613, Class Accuracy: 0.111937
[2025-04-11 18:11:32,465][__main__][INFO] - Best Instance Accuracy: 0.176613, Class Accuracy: 0.111937
[2025-04-11 18:11:32,465][__main__][INFO] - Save model...
